full_date,date,weekday,time,mood,activities,note_title,note 
2023-12-07,7 Dec,Thursday,16:33,meh,,"",""
2023-12-07,7 Dec,Thursday,11:14,good,,"","Was anxious about it but got my training pipeline working "
2023-12-07,7 Dec,Thursday,08:28,good,good sleep,"","Much better sleep wise did well not to fall asleep with lights on . I’d go back to Reigate tonight careful not to eat loads as that can affect sleep. Also bring that smaller light with you"
2023-12-06,6 Dec,Wednesday,21:50,good,side hustle,"","Although don’t close on sales call was kinda fun I’m ‘enjoying the struggle’"
2023-12-06,6 Dec,Wednesday,17:48,meh,,"","Feeling it. Don’t take things so seriously eg not end of world if model not trained by end of day. But I want it to be!"
2023-12-06,6 Dec,Wednesday,07:47,meh,could have slept better,"","Head feels groggy/like there is built up fluid? Lights off earlier than you think and bed arliernrhan you think "
2023-12-05,5 Dec,Tuesday,21:53,good,close to god,"","Decent day all round even if work was challenging. Use music sparingly . Close to god nice not trekking to old street"
2023-12-05,5 Dec,Tuesday,11:28,good,,"","Feeling a bit better now focused work am on something challenging - refactoring feature engineering code , walk outside after "
2023-12-05,5 Dec,Tuesday,07:50,meh,side hustle,"","Be arsed, especially for the office "
2023-12-04,4 Dec,Monday,15:47,meh,body battered,""," "
2023-12-04,4 Dec,Monday,08:57,meh,,"","I’ve felt better, is it due to the booze? Easier said than done to have one drink. Less food after dinner makes it easier to go bed early, have pb earlier? Food for thought . Do I wanna give up booze completely? Did I enjoy it in Lisbon? Didn’t thing the booze worth it in hindsight for brum trip but glad I tried. Maybe could have said ‘one last push till vrema’ and let yourself drink there?  Also you don’t have to drink in crema  Also think ed it worked well re ‘looking forward to the drinking in Lisbon’, saying I can’t drink until Lisbon  Was I more tempted to drink cause I wasn’t actually looking forward to the night out?  Could always go on those bar crawls and it drink? Though indrank sensibly in Lisbon, half pints helped"
2023-12-03,3 Dec,Sunday,22:03,meh,,"","Pretty meh day was this due to the drinking? Remember why i don’t do that often haha. Anoyyed at Tom for suggesting it?"
2023-12-03,3 Dec,Sunday,13:17,meh,,"","Nice to see Tom and mum but feeling a bit tired now. Is that because I as in bed late/drinking?"
2023-12-02,2 Dec,Saturday,17:16,meh,CPR,"","Won 2-0 but felt quite easy? First half was class felt more ropey second half. Did I let Fred’s ‘don’t fuck it up for us comment’ get to my head? Maybe cause I know I do have a few mistakes in me? Still didn’t feel necessary. Reread that how to win book? "
2023-12-02,2 Dec,Saturday,08:55,good,spiritual music | close to god,"",""
2023-12-01,1 Dec,Friday,08:24,meh,,"","Don’t feel that energised. Check temperature but need it to be warmer middle of the night eg have the heating on  Decent day, could probably have put good in here at some point. Am heating ntu app slightly frustrating, fun yet challenging doing advent of code. Didn’t really want to call Blaise in the evening."
2023-11-30,30 Nov,Thursday,22:55,meh,freestyle rap,"","There Thursday event was a bit dead tbh. So busy, after chatting with one girl for a while felt everyone else was taken? Could have teased better - but also don’t wanna force it?"
2023-11-30,30 Nov,Thursday,16:53,good,,"","Most important thing is results , nobody cares what you do (eg when you log off). Proactive in updating ntu app even though I wasn’t told to "
2023-11-30,30 Nov,Thursday,15:56,good,good work | good dopamine | spiritual,"","Got the ntu app to work with the new model "
2023-11-30,30 Nov,Thursday,08:51,meh,,"","Wfh feel like I slept all right don’t really feel excited for the day. Some config stuff/sorting out code?"
2023-11-29,29 Nov,Wednesday,17:42,good,,"","Boring till 4pm meeting with team was long nice to make some progress with ntu app kinda wish I stayed later to finish it lol. Lesson learnt? Also wanna do my own stuff when I get home tho lol  Glad I worked on it more after gym else feel like o barely did anything today"
2023-11-29,29 Nov,Wednesday,08:00,meh,could have slept better,"","Cba/could have slept better? Lights out half 12 in bed half 11 be in bed earlier? Get ready for bed like before 10  Cba for work?"
2023-11-28,28 Nov,Tuesday,21:01,meh,5 a side,"","Was all right, chat didn’t feel that great but Tbf I didn’t walk there with Tom "
2023-11-28,28 Nov,Tuesday,18:09,meh,,"","Could I have approached some more girls after work? Wouldn’t worry about it"
2023-11-28,28 Nov,Tuesday,12:32,meh,,"",""
2023-11-28,28 Nov,Tuesday,10:25,good,,"","Good catchup with Charles h I’m too harsh on him sometime. He wasn’t too bothered about the extra test cases. Bit of a relief haha   Nice to get a good work from Charles at end of day"
2023-11-28,28 Nov,Tuesday,07:44,meh,,"","Could I have slept better? Felt b tired then b agitated when went to bed. Anxious? Did the prayer help? "
2023-11-27,27 Nov,Monday,22:12,meh,freestyle rap,"","Not a great day. Don’t think bad sleep work from Reigate and dentist am help. Tbf I think my sleep has been a lot better recently . Times in the day where I kinda enjoyed the struggle, especially when listening to Jesus music on way to gym  Wish I stuck to a more mvp approach and kept things more simple re adding the new occupation features in hindsight that wasn’t worth it and v easy to produce new cost option results wish i just stuck with og features "
2023-11-27,27 Nov,Monday,15:46,meh,anxious,"","Ok to feel a bit down/anoyyed about the test cases thing!what lessons can Inlearn from it"
2023-11-27,27 Nov,Monday,08:57,meh,anxious | could have slept better,"","Don’t fall asleep with lights on! Bed earlier ran you think! Not sure what to do re tour why do mum and cos care so much? 87kg  Don’t fall asleep with light on! Better tot run offf too early than too late. That light too big bring mini one from London flat/led one  Need to stop these early morning appointments eg dentist haircut!"
2023-11-26,26 Nov,Sunday,18:52,meh,,"","Getting lectured by mum and così about going on tour. Perhaps I will go tbh had some good points. Kinda anoyying as cos seems happy to lecture other people but quite stubborn himself?  Thought my sales call might go better  Also getting particularly anxious about missing the Xmas do and having a date that day?"
2023-11-26,26 Nov,Sunday,16:11,good,,"",""
2023-11-26,26 Nov,Sunday,12:00,good,church,"",""
2023-11-26,26 Nov,Sunday,08:44,good,,"","Still happy with that Cpr win yesterday, banging out some chase the sun and ahueroooo playlist in my morning walk"
2023-11-25,25 Nov,Saturday,22:02,meh,,"","I like Matt but wanna do fun shitntogether like going out / tennis not just dinner and movie! Are we becoming more distant/less in common regret all that chocolate too got a sugar rush now lol"
2023-11-25,25 Nov,Saturday,17:52,good,CPR,"","Came back from 1-0 down to win 3-2!"
2023-11-25,25 Nov,Saturday,08:26,good,spiritual music | close to god,"","This is how I wanna feel every time I wake up! Close to god Jesus music in my head. Is it cause I don’t have to work/get to play football today?"
2023-11-24,24 Nov,Friday,21:22,meh,freestyle rap | bored,"","Wfh, not much on in the evening. Just did DMs/small admin bits like book toca social and book trains. Maybe I need to coach more people for free? Enjoy doing actual work/ chatting to people on calls eg Blaise, even if it’s not as efficient. Do more of those? "
2023-11-24,24 Nov,Friday,15:53,meh,,"","Am I overreacting or was Charles being blunt over teams . Good postngym high. Things feel sloppy from me eg copy and paste instead of got push and pull taking ages to do basic Python stuff  That was an awkward handshake or hug with rich regret that. Go all in!  Should have dressed properly going out as well even if was just meeting rich to pick stuff up for footy"
2023-11-24,24 Nov,Friday,10:22,good,,"","Good catch up with Charles h. Felt a bit tired waking up? Fluid in my head type thing"
2023-11-23,23 Nov,Thursday,21:27,meh,,"","Been wfh all day, bit bored in the evening? Better coaching work/more social event?"
2023-11-23,23 Nov,Thursday,18:36,good,gym | good dopamine,"","Good gym sesh"
2023-11-23,23 Nov,Thursday,17:26,good,good dopamine,"","Still bit tired / body battered but good dopamine from finishing some work"
2023-11-23,23 Nov,Thursday,13:34,meh,,"","Was kinda nice making progress with the ntu model but now i still feel meh? "
2023-11-23,23 Nov,Thursday,08:56,meh,,"","Not feeling v excited for the day. Wfh so slept longer/better?  Did I actually enjoy social last night or did it tire me instead of energise me? Nice to feel part of a team tbf  Mark Manson allowed to feel negative emotions"
2023-11-22,22 Nov,Wednesday,20:46,good,,"","V tired but enjoyed our team xmas social"
2023-11-22,22 Nov,Wednesday,12:58,meh,bored,"",""
2023-11-22,22 Nov,Wednesday,07:47,meh,,"","Just not that excited for work? Before I complain that I just wanna deliver the cost option results now we can I say it’s ‘boring and easy’ Monday when I wfh and had a full day of dev work was cool. Or was that because I slept and woke up feeling better? Could I have slept better today?do I just need to go bed earlier eg prep for bed 9pm instead of 10?  Should I have approached that girl on tube? Meh if had to ask probably no dw about it :)wish I was more present instead of thinking about this. Maybe I should have just done it then to get rid off thought?  walk throbattwrsea parks was class  Also I’ve had times before where I’ve actually regretted not approaching this wasn’t it ‘what would you do if you truly loved yourself’ and I know I have e the bollocks to approach when I want to some so many   Need to get Xmas presents for building and office staff canteen staff eg Lindt reindeers"
2023-11-21,21 Nov,Tuesday,22:03,good,freestyle rap,"","Close to god but understanding the mark Manson happiness stuff. We will never be content and always want more. Eg want someone to reply to hinge message. When get a reply don’t care anyomore . Always need some sort of struggle"
2023-11-21,21 Nov,Tuesday,15:33,meh,,"","Tbf was high energy a bit when was sending out gratitude messages work a bit boring just polishing up a few things from Mondays big effort . Work be output oriented so can check things eg wish I ran a proper model with proper hyperparameters earlier so could show Charles the full diagnostic output lesson learnt  Tuesdays are always my worst day for office snack! Want to hold off on buying dessert after lunch in case someone brings snacks"
2023-11-21,21 Nov,Tuesday,08:08,meh,medium sleep | could have slept better,"","Body feels fine head a bit heavy should have gone bed earlier instead of keep on checking whatsappa. Woke up a few times don’t know how to stop that less water?  Half cup coffee?"
2023-11-20,20 Nov,Monday,16:09,good,,"","Wady. Back"
2023-11-20,20 Nov,Monday,10:47,good,spiritual music | WFH,"","Should haven’t booked sainos 10-11 either before or after imo  Make sure don’t fall asleep with light on!  If Daniella doesn’t pull thru this time will have to leave it twice I’ve tried to make plans and doesn’t seem that keen, once got aired  Sometimes the wfh suttoundings are nicer it’s more quiet feels more homely and easier to concentrate. Nice not having loads of people around me"
2023-11-20,20 Nov,Monday,09:13,good,spiritual music | WFH,"","Walk and then play Jesus music from the speaker "
2023-11-19,19 Nov,Sunday,21:18,meh,freestyle rap,"","Lack of text back from girls. Ok to be sad?"
2023-11-19,19 Nov,Sunday,18:14,meh,church,"","Feel like everyone at the half 4 service is so young but in general like the service? Give the half 6 one more of a chance?"
2023-11-19,19 Nov,Sunday,14:27,good,,"","Good time at tennis with Jack from Cpr  Women/more money/different type of job won’t make you happy"
2023-11-19,19 Nov,Sunday,10:39,good,side hustle,"","Doing tweets at the coffee shop  Nice having full control over my day"
2023-11-19,19 Nov,Sunday,09:00,good,spiritual music,"","Waking up with spiritual music is great do i over report good stuff and Uber report bad stuff ?"
2023-11-19,19 Nov,Sunday,08:18,good,spiritual music | close to god,"","A la mark Manson / Jp should I not worry about being happy? It’s a byproduct"
2023-11-18,18 Nov,Saturday,23:16,good,,"","Good time at salsa event nice to meet max glad I stayed longer"
2023-11-18,18 Nov,Saturday,16:16,meh,CPR,"","Annoying list 8/0. So many goals conceded from corners. Feel like I could have been stronger from them but almost couldn’t have done much more? Could have been stronger? But even that one start of second half Ingot done for strength. Doesn’t feel good to have comittment questioned / saying I don’t want it enough. Maybe I don’t / felt pretty calm before the game. We were losing 8-0 but such a negative vibe need less criticism? More uplifting? Can u provide this . Feel confused now . Don’t think team talk was that good too much focus on oppo. I kinda get the ‘people don’t want it enough’ vibe didn’t feel pumped pre kick off but also people clearly want to be there are spending their Saturdays playing in this. Did I feel nervous after my shot start last week? Do I need to greet people more enthusiastically when they arrive? Do I need to watch some videos about how to mark some people from set pieces? "
2023-11-18,18 Nov,Saturday,11:32,good,calm,"","Almost feel in between good and meh. Great mark Manson podcast ‘which pain are you willing to endure’"
2023-11-17,17 Nov,Friday,17:54,meh,anxious,"","Worrying what people will think about my tour no show/thinking about it too much we’d milk btw  Saturday morning sleep weird felt I woke up for weird shot like heating and leg rash which wasn’t ideal but feeling calm in the morning could probs have slept better  Maybe could have got hair cut a little shorter but it won’t matter in one year. Guess I’ll never know what that shorter haircut would look like. Feel like I would have regretted it / prefer it a bit longer "
2023-11-17,17 Nov,Friday,16:52,good,,"",""
2023-11-17,17 Nov,Friday,16:01,good,Office,"","Good banter with James Christina and Ellen in the office on a Friday "
2023-11-17,17 Nov,Friday,14:04,good,Office,"","Good catch up with Charles H in person "
2023-11-17,17 Nov,Friday,12:41,good,spiritual music,"","Glad I complimented quantium on the good work they done. Ellen said it was a good comment. More appreciation is needed"
2023-11-17,17 Nov,Friday,11:44,meh,bored,"","Bored at work "
2023-11-17,17 Nov,Friday,09:02,good,spiritual music | good sleep,"","Jesus music on the speaker when I woke up don’t think i woke up much middle of night decent date the previous night know work has been slow and i generally enjoy it but feel like theses more to me than just data science felt alive after the date like talking to people "
2023-11-16,16 Nov,Thursday,17:17,meh,,"",""
2023-11-16,16 Nov,Thursday,13:57,good,,"","Idk why but managed to perk up a bit post lunch. Not taking things as seriously? Standing desk is cool"
2023-11-16,16 Nov,Thursday,13:57,meh,bad work,"",""
2023-11-16,16 Nov,Thursday,07:52,meh,medium sleep,"","Meh sleep or not excited to do anything?"
2023-11-15,15 Nov,Wednesday,22:11,meh,,"","Was a bit stressed during gym but felt good after gym? I’d say I enjoyed the language exchange but not feeling that good after? "
2023-11-15,15 Nov,Wednesday,17:18,meh,,"","Dead day of work started of trying to make changes to something then reverted back to original after talking to Bella and realising not worth the hassle should have talked to her first "
2023-11-15,15 Nov,Wednesday,07:53,meh,medium sleep | could have slept better,"","Didn’t wake up much until 5:44 although still think I got back to sleep? Didn’t hear Chris leave. Maybe I’m just comparing everything to my best sleeps where I wake up feeling really close to god, unfair to compare against that? Maybe I think I’m sleeping bad but in reality I’m not really feeling ‘life’?"
2023-11-14,14 Nov,Tuesday,20:45,good,5 a side,"","Good walk up there with Tom and Ruben, good game and exercise session. Always nice to play well and get a ‘quality albs’ from berms "
2023-11-14,14 Nov,Tuesday,18:00,meh,,"","2 potential missed approaches I could have tried harder on. Nothing where I was like should defo have approached but could have asked for directions "
2023-11-14,14 Nov,Tuesday,18:00,good,,"",""
2023-11-14,14 Nov,Tuesday,14:26,good,,"","Nice catch up with Charles H. A lot more social this afternoon with community learning too"
2023-11-14,14 Nov,Tuesday,14:26,meh,,"",""
2023-11-14,14 Nov,Tuesday,07:51,meh,medium sleep,"","Better than yesterday still feeling a bit sluggish/lacking energy/unexcited. Find I’m waking up more often in the middle of the night not sure why? Feel I’m drinking the same amount of liquids as previously"
2023-11-13,13 Nov,Monday,12:05,bad,bad work,"","Why do I feel so bad? Had a decaf coffee perked me up a lil bit. Am I just lacking motivation for work? Either working on my own bashing out stuff which ain’t that hard or interesting, tired of working with quantium lot?"
2023-11-13,13 Nov,Monday,07:54,meh,medium sleep | coffee | could have slept better,"","Annoying don’t actually feel that tired but feel I’ve had much better sleeps eg wake up feeling close to god. Did I wake up too much middle of night? Not enough salt too much water? Is the coffee to blame? Am I just not looking forward to work? New bedding doesn’t help? Didn’t actually feel that tired last night almost had to force myself to sleep out of boredom? Sometimes you gotta perform when you don’t feel like it why is that the case? Huberman sleep and caffeine episode"
2023-11-12,12 Nov,Sunday,21:21,good,freestyle rap | good dopamine,"","Chill evening with Harry Potter, feeling better "
2023-11-12,12 Nov,Sunday,18:01,good,church,"","Good talk about why shouldn’t judge people, grateful for lakey and jack Stephens "
2023-11-12,12 Nov,Sunday,15:07,good,,"","Good tennis and catch up with Anton would do again "
2023-11-12,12 Nov,Sunday,11:32,meh,,"","Bummed that I couldn’t sort a date with that Aanya hinge girl this week want to prioritise social stuff this week (5s language and salsa) plus got a date Thursday. Feel it’s the right thing don’t want to be dependent on dating "
2023-11-12,12 Nov,Sunday,11:08,good,,"","Good coffee just a lil bit hopefully doesn’t fuck up my sleep"
2023-11-12,12 Nov,Sunday,08:16,good,,"","Even tho bed at 1 slept better than I thought still a bit of brain fog. Grateful for footy my parents. Tennis with Anton"
2023-11-11,11 Nov,Saturday,22:12,good,family | calm | close to god,"","Calm and close to god nice to be at my parents for dinner "
2023-11-11,11 Nov,Saturday,17:48,good,CPR,"","Even tho we lost 5-0 good to be back. Good away day. Good banter with the lads even tho I wasn’t drinking!"
2023-11-11,11 Nov,Saturday,10:00,meh,,"","Everything s been so sluggish lately/want work to be better/feel a bit bosh battered. Dw about it! Focus on being present?"
2023-11-11,11 Nov,Saturday,10:00,good,good sleep | sunny,"",""
2023-11-10,10 Nov,Friday,21:45,meh,freestyle rap,"","Nice to watch Harry Potter and gym but so tired now "
2023-11-10,10 Nov,Friday,17:19,good,good dopamine,"","Merged a PR"
2023-11-10,10 Nov,Friday,17:17,bad,,"","Just back from walk want ollyto check my pr but don’t feel like working in the meantime . Tbf didnwell to just read thru shit and underrated it . Idk why but that working group meeting really tired me out. It wasn’t even that bad "
2023-11-10,10 Nov,Friday,12:49,meh,,"","Bit of a crap morning tbh. Maybe I’m overreacting but Charles can seem unfriendly at times . Tbh he is ill! Then meeetigns nice to be in them and be involved "
2023-11-10,10 Nov,Friday,07:39,meh,Tired | groggy | could have slept better,"","Wake up and my face feels groggy/tired/brain fog is it due to the coffee? Was tired all day but not when I was reading in bed. Just stick to decaf for a bit?decaf good middle ground if unsure. Is it too cold when I wake up "
2023-11-09,9 Nov,Thursday,21:24,meh,freestyle rap,"","Feeling more tired than usual these days"
2023-11-09,9 Nov,Thursday,17:49,good,,"","Feels good when you know you’ve put in a good shift at work, unlike Monday"
2023-11-09,9 Nov,Thursday,15:46,good,spiritual music,"",""
2023-11-09,9 Nov,Thursday,15:45,meh,frustrating,"","Went gym early meetings cancelled and missed out on impromptu Charles meeting "
2023-11-09,9 Nov,Thursday,12:32,good,gym | give gift,"","Good lunch gym session still feel a bit ‘down’ "
2023-11-09,9 Nov,Thursday,11:39,good,,"","Feeling a bit better now had some small coffee focused work and off to gym (wfh)"
2023-11-09,9 Nov,Thursday,08:31,meh,,"","Waking up not feeling great due to my sleep? Did wake up middle of night. Too cold "
2023-11-08,8 Nov,Wednesday,20:52,good,,"","Language exchange "
2023-11-08,8 Nov,Wednesday,20:52,meh,,"","Afternoon slump felt tired "
2023-11-08,8 Nov,Wednesday,10:26,good,,"","Nice going for coffee with colleagues "
2023-11-08,8 Nov,Wednesday,08:31,meh,,"","Had my phone on aeroplane mode but turned it on for my fitness pal and saw a dm which got me a bit stressed, be very careful about notifications on the morning "
2023-11-08,8 Nov,Wednesday,08:31,good,5 a side | good sleep | close to god,"",""
2023-11-07,7 Nov,Tuesday,16:32,meh,,"",""
2023-11-07,7 Nov,Tuesday,13:02,good,,"","Decent enough morning so far don’t feel tired nice to chat to Charles and others in the office "
2023-11-06,6 Nov,Monday,21:39,meh,freestyle rap,"",""
2023-11-05,5 Nov,Sunday,22:12,meh,bored,"",""
2023-11-05,5 Nov,Sunday,18:05,meh,,"","Feel so weird glad I went church tho felt a lot calmer after "
2023-11-05,5 Nov,Sunday,09:34,meh,Tired,"","Still feeling a bit tired when I wake up / face feels heavy don’t understand why? Bed earlier? Didn’t help Friday night "
2023-11-04,4 Nov,Saturday,18:09,meh,,"",""
2023-11-04,4 Nov,Saturday,12:29,good,gym,"",""
2023-11-04,4 Nov,Saturday,08:43,meh,body battered,"","Went to bed early still feel tired "
2023-11-03,3 Nov,Friday,17:45,meh,bored,"","Not much interaction at work"
2023-11-03,3 Nov,Friday,08:05,meh,groggy | could have slept better,"","Go to bed earlier than you think even if you’ve eaten a lot! Could have read in bed instead of scrolling "
2023-11-02,2 Nov,Thursday,21:50,meh,angry | frustrating,"","For not doing that approach / poor text game "
2023-11-02,2 Nov,Thursday,13:25,meh,,"","No text back from that girl, should have approached the three set at lunch (need a plan, ‘friend in the…)"
2023-11-02,2 Nov,Thursday,12:08,good,,"","Nice to go wuantium office Jesus music in my head not tired "
2023-11-02,2 Nov,Thursday,08:52,good,spiritual music | walk,"","Decent sleep nice bit of Jesus music nice walk to bps "
2023-11-01,1 Nov,Wednesday,21:59,meh,,"","Strange day, a bit bored with work, want something more challenging/Charles/something different?  Didn’t feel too tired in morning, decent gym session nice going gym by work. Then client call and text back from bus girl lol"
2023-10-31,31 Oct,Tuesday,21:44,good,5 a side,"","Beat the good team won the league "
2023-10-31,31 Oct,Tuesday,19:28,good,,"","Feels good after chatting to that girl on bus and getting her number. Energises me like I wasn’t even tired before. This is who I’m meant to be. Celebrate with Jesus music ."
2023-10-31,31 Oct,Tuesday,18:04,meh,,"","Bit tired, but need to know not to eat so many snacks at work! Anoyying waking up tired, woke up 6ish couldn’t get back to sleep gotta push thru it "
2023-10-30,30 Oct,Monday,21:29,good,freestyle rap,"","Good dopamine once I finished work as I got something done even tho was a struggle getting started. Gym and then time to work on my side hustle nice getting shit done wfh "
2023-10-30,30 Oct,Monday,12:17,good,coffee,"","Biggest ‘coffee rush’ I’ve had in a while hope I can still sleep ok tonight? Groggy when woke up but waited a while to drink it"
2023-10-29,29 Oct,Sunday,19:29,meh,,"","Becoming a bit more tired, too much church stuff recently too?"
2023-10-29,29 Oct,Sunday,10:22,good,Music,"",""
2023-10-29,29 Oct,Sunday,09:03,good,,"","Happy with the Cpr win and going home even if I slept bad"
2023-10-28,28 Oct,Saturday,21:49,good,CPR,"","Good win for cpr and nice to go home after. Been nice chilling with wady lately eg walk to Gail’s"
2023-10-28,28 Oct,Saturday,09:07,good,,"","Thank duck I did that approach on girl who lives around the corner, ‘what sort of man do you want to be’"
2023-10-27,27 Oct,Friday,10:26,meh,,"","Btg football wasn’t that good nice to see Josh Igbins tho   However been nice chatting to Chris and Andrew in the house "
2023-10-26,26 Oct,Thursday,11:51,meh,,"","At least it was nice to chat to Pieter"
2023-10-25,25 Oct,Wednesday,21:52,meh,,"","Alpha was a bit dead "
2023-10-25,25 Oct,Wednesday,18:44,good,Office,"","Good chat with Christina Maya Ellen etc in office "
2023-10-25,25 Oct,Wednesday,18:43,meh,,"","Boring day at work noncharles. Feels like i spent a day on ntu feature engineering pr making code nearer , even tho my previous code still worked"
2023-10-24,24 Oct,Tuesday,21:16,meh,,"","Definition of a meh day, work more boring without Charles?"
2023-10-23,23 Oct,Monday,21:36,meh,,"","Felt tired and sluggish all day but better after gym "
2023-10-23,23 Oct,Monday,08:36,meh,body battered,"","Sometimes just don’t get why I don’t sleep well. Bed earlier? Lights were out before 11 tho. Feeling anxious about something?"
2023-10-22,22 Oct,Sunday,16:42,meh,,"",""
2023-10-22,22 Oct,Sunday,08:15,meh,Tired,"","Slept about 12-7? Feels like I have brain fog . Never felt so low after a football match "
2023-10-21,21 Oct,Saturday,22:08,meh,,"","Exhausted after football"
2023-10-21,21 Oct,Saturday,07:52,rad,good sleep | close to god,"","Prayed for forgiveness re lury, did that help? Went bed nice and early day before too"
2023-10-20,20 Oct,Friday,20:28,good,freestyle rap,"","recovered the evening well, client work for lodo. Nice to have a wfh day with no evening plans, time to do coaching work in the evening "
2023-10-20,20 Oct,Friday,18:04,meh,,"","Thinking / ‘worrying’ too much re captaincy / lury "
2023-10-20,20 Oct,Friday,15:26,good,,"",""
2023-10-20,20 Oct,Friday,13:04,good,,"",""
2023-10-19,19 Oct,Thursday,21:05,meh,,"","Quite tired/low work tiring with presenting results to Pieter. Was happy after I did it but then had clients success team call re quantium platform should have just binned it off instead, was too tired needed a break. Nice family WhatsApp call pm"
2023-10-19,19 Oct,Thursday,07:44,good,good sleep | close to god,"","Would hate to drink and miss out on feeling like this . Alpha last night was good. Really should have ignored Olly after that results meeting and taken a break instead of the customer success meeting. Nobody cares / put yourself first"
2023-10-17,17 Oct,Tuesday,17:38,meh,,"","Been a very meh Tuesday ,due to lack of sleep?"
2023-10-17,17 Oct,Tuesday,12:27,good,,"","Quite nice eating quickly then having more of lunch to yourself "
2023-10-17,17 Oct,Tuesday,07:02,meh,could have slept better,"","Could I have slept better? Kept waking up in middle of night (to pee?) did half 11 - 6, drink less water before bed and middle of night? Tbf did well to calm down and remain present  last night . Fiction before bed >"
2023-10-16,16 Oct,Monday,17:27,good,,"",""
2023-10-16,16 Oct,Monday,14:40,good,WFH,"","Good catch up with Charles. Or not as bad as I expected? Always a bit scared of getting stuff wrong. Is that specific to him or other people. Doesn’t matter if get stuff wrong! Failure is learning "
2023-10-16,16 Oct,Monday,12:10,good,,"","Feeling much better now! Long sleep, work not as bad as feared (shock) some Jesus tunes booping in my head"
2023-10-16,16 Oct,Monday,08:14,meh,,"",""
2023-10-15,15 Oct,Sunday,17:52,good,church,"",""
2023-10-15,15 Oct,Sunday,12:44,meh,,"","Woke up at 5am quite excited. Would I have had a better high last night if I didn’t drink? Was buzzing when I left cj for my house after the game. Tbf didn’t drink that much 3 points but this has been caused by 5am and not getting back to sleep is that due to the booze? Not worth it imo"
2023-10-14,14 Oct,Saturday,23:24,meh,Drinking,"","Bit of a weird one drinking for the first time in a while. Guess annoyed as wasn’t sure I’d enjoy myself without the booze at the Cpr social? And also not sure how comfortable I felt drinking, didn’t want to go over the edge. Felt more comfortable drinking in Lisbon, was that because I was on holiday or because I was with Nottingham Tom? Also feels kind of hard to stop after 1? Feel like I’d rather have the waking up fresh feeling over this? Only one night and 3 pints Dw too much?"
2023-10-14,14 Oct,Saturday,18:24,good,CPR,"","Won 4-3 first win as captain! Feels great would feel good even if not captain. Now onto flight club, want to drink but not too much / don’t want to be drunk. Have a half pint then see how it goes? Coke after? I feel like I’m where I need to be right now. Everything seems better than last year re friends, house situation, job, girls. Wander where I will go next?"
2023-10-14,14 Oct,Saturday,08:41,rad,sunny | excited | close to god,"","Don’t know why I feel so good right now haha. Is this what I prayed for?"
2023-10-14,14 Oct,Saturday,08:15,good,,"","Good sleep? Excited for cpr? Finally recovered from Wednesday? Nobody cares what you do!"
2023-10-13,13 Oct,Friday,17:41,good,,"","Felt good after logging off. You do realise nobody at work cares when you log off etc? It’s in your head.  Happy to log off as been a long week or because I’m tired/ managed to get some work done?"
2023-10-13,13 Oct,Friday,14:49,meh,,"","Just feeling a bit tired tbh not really a bad sleep tired but recovering from Wednesday/busy at work/cpr kind of tired?"
2023-10-13,13 Oct,Friday,12:31,good,,"","Was feeling a bit stressed about work but just got a decent bit done "
2023-10-13,13 Oct,Friday,09:31,meh,,"",""
2023-10-12,12 Oct,Thursday,21:24,meh,,"","Weird energy today. Kinda regret working late tbh? "
2023-10-12,12 Oct,Thursday,15:22,good,,"","Relieved that Cpr squad selection done and people took being dropped well. ‘We suffer more in imagination than reality’ it’s not a big a deal as you think! Eg dumping caprice, this"
2023-10-12,12 Oct,Thursday,11:23,meh,,"","Bit tired after date last night? Could defo have slept better imo. Felt good after the shag last night. But was a fairly boring date "
2023-10-11,11 Oct,Wednesday,08:50,good,,"",""
2023-10-10,10 Oct,Tuesday,21:41,meh,,"",""
2023-10-10,10 Oct,Tuesday,13:06,meh,Tired,"",""
2023-10-10,10 Oct,Tuesday,13:06,good,,"","Good approach "
2023-10-10,10 Oct,Tuesday,08:03,meh,could have slept better,"","Feel crap once again on waking up should have gone bed earlier like 9ish instead of researching clothes and travel?"
2023-10-09,9 Oct,Monday,21:55,good,,"",""
2023-10-09,9 Oct,Monday,17:26,good,,"",""
2023-10-09,9 Oct,Monday,11:59,good,WFH | good dopamine,"","Fixed something at work re duplicates in my table. Felt a bit stressed but that’s fine / normal. As mark Manson said I such thing as bad emotions just bad reactions to emotions "
2023-10-09,9 Oct,Monday,08:36,meh,could have slept better,"","Woke up feeling a 6/10 was worried about the joining data functions which didn’t help pray for that?"
2023-10-08,8 Oct,Sunday,18:52,rad,,"",""
2023-10-08,8 Oct,Sunday,17:53,good,church,"","Met Filippo and flavia! "
2023-10-08,8 Oct,Sunday,14:41,good,friends | walk | sunny,"","Doing approaches with Dan and Tom on common nice sunny day "
2023-10-07,7 Oct,Saturday,23:59,good,friends | no booze,"","Out with Dan and Tom no 32 was cool glad I didn’t drink"
2023-10-07,7 Oct,Saturday,17:28,meh,,"",""
2023-10-06,6 Oct,Friday,11:36,meh,,"","No replies from either of the birds:( ok to be a bit down dw about it - no such thing as bad emotions just bad reactions to the emotions . Tbf mood improved steadily through day. Nice to have a wfh Friday without any evening plans nice and chill"
2023-10-05,5 Oct,Thursday,21:44,good,friends,"","Good catch up with Tom. Don’t always have to have ‘meaningful’ chat can just bounce off each other. Do like talking about the dates and relationships tho . Should defo do that more"
